effect_bpm_per_doubling,n_per_group,power
0.2,6,0.095
0.2,10,0.055
0.2,15,0.08
0.2,20,0.05
0.2,30,0.08
0.2,40,0.08
0.4,6,0.1
0.4,10,0.085
0.4,15,0.13
0.4,20,0.105
0.4,30,0.18
0.4,40,0.18
0.5,6,0.105
0.5,10,0.1
0.5,15,0.155
0.5,20,0.14
0.5,30,0.23
0.5,40,0.25
1.0,6,0.19
1.0,10,0.265
1.0,15,0.39
1.0,20,0.45
1.0,30,0.635
1.0,40,0.755
